Sales Rep,Revenue,Quantity,Customers,Revenue_Score,Quantity_Score,Customer_Score,Performance_Score
Abigail Thompson,981056993.864903,2301505.05184302,751,0.9950170896578884,0.9651817921610842,1.0,0.9870630824772695
Alan Ray,842637242.2,2066090.6,751,0.8546276736361057,0.8664560725071074,1.0,0.8872506585701851
Anne Wu,920168301.173581,2230109.098067151,751,0.9332619722960365,0.935240482858608,1.0,0.9472031310056006
Daniel Gates,950658635.185934,2310476.216080414,751,0.9641861730319685,0.9689440278205217,1.0,0.9727762948621408
Erica Jones,871372192.0,2137486.0,751,0.8837715116600551,0.896397149572689,1.0,0.9108049007018342
Jessica Smith,881698369.002429,2143427.155587045,751,0.8942446265274917,0.8988886910065955,1.0,0.9167889205657245
Jimmy Grey,985969993.944742,2293163.73479764,751,1.0,0.9616836954141763,1.0,0.9885051086242529
Mary Gerrard,875270762.91093,2111212.7565412,751,0.8877255578631574,0.8853789438176584,1.0,0.9094764620768763
Morris Garcia,901195482.5,2255843.81,751,0.9140191770891832,0.946032844736852,1.0,0.9408194419656473
Sheila Stones,958203898.244147,2384530.11705686,751,0.9718388025283545,1.0,1.0,0.9859194012641772
Stella Given,888340902.41899,2109223.51620367,751,0.9009816808570916,0.8845447164269867,1.0,0.9158542553566418
Steve Pepple,875449982.57143,2237292.4285714,751,0.8879073277563597,0.9382529549816758,1.0,0.9254295503726826
Thompson Crawford,866964886.178331,2098418.31780283,751,0.8793014914274556,0.880013342164381,1.0,0.9036547483630422
