,Sales Rep,Manager,Year,Month,Sales
313,Jimmy Grey,Alisha Cordwell,2019,August,85075616.0
526,Stella Given,Alisha Cordwell,2020,October,67091636.0
38,Abigail Thompson,Tracy Banks,2020,December,52398012.0
457,Sheila Stones,Britanny Bold,2019,August,50217907.0
306,Jimmy Grey,Alisha Cordwell,2018,June,49287965.0
553,Steve Pepple,Tracy Banks,2019,August,48967718.0
121,Anne Wu,Britanny Bold,2019,August,47331346.0
505,Stella Given,Alisha Cordwell,2019,August,45973840.0
115,Anne Wu,Britanny Bold,2018,March,43370483.0
18,Abigail Thompson,Tracy Banks,2018,June,42063431.0
41,Abigail Thompson,Tracy Banks,2020,July,40355781.0
315,Jimmy Grey,Alisha Cordwell,2019,February,40163923.0
19,Abigail Thompson,Tracy Banks,2018,March,39779125.0
397,Morris Garcia,Tracy Banks,2018,August,39547407.0
5,Abigail Thompson,Tracy Banks,2017,July,36596483.30669
170,Daniel Gates,Alisha Cordwell,2019,December,36386463.0
161,Daniel Gates,Alisha Cordwell,2018,July,36291528.0
211,Erica Jones,James Goodwill,2018,March,36161887.0
265,Jessica Smith,Britanny Bold,2019,August,36126171.0
547,Steve Pepple,Tracy Banks,2018,March,35772107.0
595,Thompson Crawford,James Goodwill,2018,March,35684027.0
415,Morris Garcia,Tracy Banks,2019,March,35641515.0
601,Thompson Crawford,James Goodwill,2019,August,35337960.0
168,Daniel Gates,Alisha Cordwell,2019,April,35199056.0
189,Daniel Gates,Alisha Cordwell,2020,November,34780064.0
258,Jessica Smith,Britanny Bold,2018,June,33576603.0
361,Mary Gerrard,Britanny Bold,2019,August,33341224.0
449,Sheila Stones,Britanny Bold,2018,July,33172195.0
311,Jimmy Grey,Alisha Cordwell,2018,September,33065553.0
105,Anne Wu,Britanny Bold,2017,November,32984448.0
550,Steve Pepple,Tracy Banks,2018,October,32836407.0
333,Jimmy Grey,Alisha Cordwell,2020,November,32577395.0
249,Jessica Smith,Britanny Bold,2017,November,32338210.0
15,Abigail Thompson,Tracy Banks,2018,February,32199638.0
323,Jimmy Grey,Alisha Cordwell,2019,September,32164168.0
438,Sheila Stones,Britanny Bold,2017,June,32046512.0
473,Sheila Stones,Britanny Bold,2020,July,31977150.0
354,Mary Gerrard,Britanny Bold,2018,June,31744859.0
358,Mary Gerrard,Britanny Bold,2018,October,31715132.0
257,Jessica Smith,Britanny Bold,2018,July,31577589.0
319,Jimmy Grey,Alisha Cordwell,2019,March,31459877.0
345,Mary Gerrard,Britanny Bold,2017,November,31145558.0
355,Mary Gerrard,Britanny Bold,2018,March,31140911.0
24,Abigail Thompson,Tracy Banks,2019,April,31043713.0
256,Jessica Smith,Britanny Bold,2018,January,30751285.0
357,Mary Gerrard,Britanny Bold,2018,November,30548238.0
363,Mary Gerrard,Britanny Bold,2019,February,30162367.0
69,Alan Ray,James Goodwill,2018,November,30141968.0
70,Alan Ray,James Goodwill,2018,October,30088268.0
141,Anne Wu,Britanny Bold,2020,November,29980609.0
300,Jimmy Grey,Alisha Cordwell,2018,April,29758198.0
310,Jimmy Grey,Alisha Cordwell,2018,October,29530873.0
